Timestamp,PM2.5,PM10,NO2,Ozone,CO,SO2,Forecasted_AQI,latitude,longitude
2024-04-14 18:00:00,30.93,113.39,27.09,9.94,0.86,18.13,116.14,19.10078,72.87462
2024-04-14 18:15:00,31.08,113.28,27.2,9.55,0.87,18.07,116.22,19.10078,72.87462
2024-04-14 18:30:00,31.22,113.04,27.25,9.17,0.88,18.01,116.21,19.10078,72.87462
2024-04-14 18:45:00,31.36,112.7,27.2,8.79,0.9,17.97,116.15,19.10078,72.87462
2024-04-14 19:00:00,31.49,112.27,27.06,8.43,0.91,17.94,115.96,19.10078,72.87462
2024-04-14 19:15:00,31.62,111.79,26.81,8.08,0.93,17.92,115.79,19.10078,72.87462
2024-04-14 19:30:00,31.74,111.29,26.45,7.75,0.95,17.91,115.44,19.10078,72.87462
2024-04-14 19:45:00,31.85,110.8,25.98,7.44,0.97,17.91,115.01,19.10078,72.87462
2024-04-14 20:00:00,31.97,110.36,25.41,7.16,0.99,17.92,114.62,19.10078,72.87462
2024-04-14 20:15:00,32.09,109.99,24.75,6.9,1.01,17.93,114.12,19.10078,72.87462
2024-04-14 20:30:00,32.21,109.74,24.01,6.67,1.04,17.94,113.75,19.10078,72.87462
2024-04-14 20:45:00,32.34,109.61,23.22,6.47,1.06,17.95,113.18,19.10078,72.87462
2024-04-14 21:00:00,32.47,109.62,22.39,6.29,1.08,17.97,112.75,19.10078,72.87462
2024-04-14 21:15:00,32.61,109.78,21.54,6.14,1.1,17.98,112.47,19.10078,72.87462
2024-04-14 21:30:00,32.76,110.09,20.7,6.01,1.13,17.99,112.32,19.10078,72.87462
2024-04-14 21:45:00,32.9,110.53,19.89,5.9,1.15,17.99,112.19,19.10078,72.87462
2024-04-14 22:00:00,33.05,111.08,19.12,5.81,1.17,18.0,112.2,19.10078,72.87462
2024-04-14 22:15:00,33.19,111.71,18.41,5.73,1.19,18.0,112.31,19.10078,72.87462
2024-04-14 22:30:00,33.33,112.4,17.77,5.66,1.21,18.0,112.42,19.10078,72.87462
2024-04-14 22:45:00,33.47,113.1,17.21,5.6,1.22,18.0,112.62,19.10078,72.87462
2024-04-14 23:00:00,33.58,113.77,16.72,5.56,1.24,18.0,112.92,19.10078,72.87462
2024-04-14 23:15:00,33.68,114.38,16.32,5.52,1.25,18.0,113.11,19.10078,72.87462
2024-04-14 23:30:00,33.76,114.88,15.98,5.49,1.27,18.0,113.43,19.10078,72.87462
2024-04-14 23:45:00,33.81,115.24,15.71,5.46,1.28,18.0,113.56,19.10078,72.87462
2024-04-15 00:00:00,33.84,115.42,15.49,5.45,1.29,18.0,113.68,19.10078,72.87462
2024-04-15 00:15:00,33.83,115.42,15.31,5.45,1.29,18.01,113.91,19.10078,72.87462
2024-04-15 00:30:00,33.79,115.21,15.15,5.46,1.3,18.01,114.23,19.10078,72.87462
2024-04-15 00:45:00,33.72,114.79,15.01,5.48,1.3,18.02,114.8,19.10078,72.87462
2024-04-15 01:00:00,33.61,114.17,14.86,5.52,1.3,18.04,115.02,19.10078,72.87462
2024-04-15 01:15:00,33.47,113.35,14.7,5.57,1.3,18.05,115.14,19.10078,72.87462
2024-04-15 01:30:00,33.3,112.36,14.53,5.64,1.3,18.06,114.9,19.10078,72.87462
2024-04-15 01:45:00,33.11,111.22,14.34,5.72,1.3,18.07,114.76,19.10078,72.87462
2024-04-15 02:00:00,32.9,109.97,14.12,5.81,1.29,18.07,114.2,19.10078,72.87462
2024-04-15 02:15:00,32.67,108.64,13.87,5.9,1.28,18.08,113.76,19.10078,72.87462
2024-04-15 02:30:00,32.42,107.28,13.61,6.0,1.27,18.07,113.34,19.10078,72.87462
2024-04-15 02:45:00,32.18,105.92,13.34,6.11,1.26,18.07,112.84,19.10078,72.87462
2024-04-15 03:00:00,31.93,104.61,13.05,6.2,1.25,18.06,112.17,19.10078,72.87462
2024-04-15 03:15:00,31.7,103.37,12.77,6.29,1.23,18.04,111.09,19.10078,72.87462
2024-04-15 03:30:00,31.47,102.23,12.5,6.37,1.22,18.02,110.21,19.10078,72.87462
2024-04-15 03:45:00,31.27,101.24,12.24,6.42,1.21,18.0,109.21,19.10078,72.87462
2024-04-15 04:00:00,31.09,100.4,12.01,6.46,1.2,17.97,108.14,19.10078,72.87462
2024-04-15 04:15:00,30.94,99.73,11.79,6.48,1.18,17.94,106.91,19.10078,72.87462
2024-04-15 04:30:00,30.82,99.23,11.61,6.47,1.17,17.91,105.65,19.10078,72.87462
2024-04-15 04:45:00,30.73,98.92,11.46,6.44,1.16,17.89,104.78,19.10078,72.87462
2024-04-15 05:00:00,30.68,98.79,11.33,6.39,1.15,17.86,103.95,19.10078,72.87462
2024-04-15 05:15:00,30.67,98.82,11.22,6.32,1.15,17.84,103.43,19.10078,72.87462
2024-04-15 05:30:00,30.7,99.02,11.13,6.24,1.14,17.83,102.85,19.10078,72.87462
2024-04-15 05:45:00,30.76,99.37,11.06,6.16,1.13,17.81,102.69,19.10078,72.87462
2024-04-15 06:00:00,30.86,99.84,11.0,6.08,1.13,17.81,102.83,19.10078,72.87462
2024-04-15 06:15:00,30.99,100.44,10.94,6.01,1.13,17.8,102.96,19.10078,72.87462
2024-04-15 06:30:00,31.14,101.13,10.88,5.96,1.13,17.81,103.19,19.10078,72.87462
2024-04-15 06:45:00,31.32,101.91,10.83,5.94,1.13,17.81,103.45,19.10078,72.87462
2024-04-15 07:00:00,31.51,102.76,10.79,5.96,1.12,17.82,103.88,19.10078,72.87462
2024-04-15 07:15:00,31.72,103.66,10.75,6.02,1.12,17.83,104.75,19.10078,72.87462
2024-04-15 07:30:00,31.93,104.6,10.73,6.13,1.12,17.83,105.6,19.10078,72.87462
2024-04-15 07:45:00,32.14,105.56,10.74,6.3,1.12,17.84,106.39,19.10078,72.87462
2024-04-15 08:00:00,32.35,106.55,10.78,6.52,1.12,17.84,107.18,19.10078,72.87462
2024-04-15 08:15:00,32.55,107.53,10.88,6.8,1.12,17.84,107.91,19.10078,72.87462
2024-04-15 08:30:00,32.74,108.5,11.04,7.14,1.11,17.84,108.76,19.10078,72.87462
2024-04-15 08:45:00,32.9,109.45,11.28,7.53,1.11,17.83,109.82,19.10078,72.87462
2024-04-15 09:00:00,33.04,110.36,11.61,7.96,1.1,17.82,110.66,19.10078,72.87462
2024-04-15 09:15:00,33.15,111.22,12.03,8.44,1.1,17.8,111.59,19.10078,72.87462
2024-04-15 09:30:00,33.22,112.01,12.56,8.95,1.09,17.78,112.32,19.10078,72.87462
2024-04-15 09:45:00,33.27,112.73,13.2,9.48,1.08,17.75,113.01,19.10078,72.87462
2024-04-15 10:00:00,33.27,113.35,13.94,10.01,1.07,17.73,113.85,19.10078,72.87462
2024-04-15 10:15:00,33.24,113.87,14.78,10.55,1.06,17.71,114.57,19.10078,72.87462
2024-04-15 10:30:00,33.18,114.29,15.71,11.08,1.05,17.69,115.29,19.10078,72.87462
2024-04-15 10:45:00,33.07,114.58,16.71,11.59,1.03,17.68,115.73,19.10078,72.87462
2024-04-15 11:00:00,32.94,114.75,17.77,12.07,1.02,17.67,116.34,19.10078,72.87462
2024-04-15 11:15:00,32.78,114.81,18.86,12.51,1.01,17.67,116.68,19.10078,72.87462
2024-04-15 11:30:00,32.59,114.74,19.96,12.91,1.0,17.68,116.9,19.10078,72.87462
2024-04-15 11:45:00,32.38,114.58,21.04,13.26,0.99,17.7,116.99,19.10078,72.87462
2024-04-15 12:00:00,32.16,114.32,22.09,13.56,0.97,17.72,117.13,19.10078,72.87462
2024-04-15 12:15:00,31.93,114.0,23.07,13.81,0.96,17.76,117.51,19.10078,72.87462
2024-04-15 12:30:00,31.7,113.62,23.97,14.01,0.95,17.8,117.7,19.10078,72.87462
2024-04-15 12:45:00,31.47,113.23,24.78,14.15,0.94,17.85,117.73,19.10078,72.87462
2024-04-15 13:00:00,31.25,112.84,25.47,14.25,0.93,17.9,117.59,19.10078,72.87462
2024-04-15 13:15:00,31.04,112.49,26.06,14.3,0.92,17.95,117.24,19.10078,72.87462
2024-04-15 13:30:00,30.86,112.19,26.52,14.31,0.91,17.99,116.95,19.10078,72.87462
2024-04-15 13:45:00,30.71,111.99,26.88,14.28,0.9,18.04,116.68,19.10078,72.87462
2024-04-15 14:00:00,30.58,111.9,27.13,14.21,0.89,18.07,116.45,19.10078,72.87462
2024-04-15 14:15:00,30.49,111.93,27.3,14.11,0.88,18.1,116.26,19.10078,72.87462
2024-04-15 14:30:00,30.44,112.09,27.4,13.98,0.88,18.12,116.12,19.10078,72.87462
2024-04-15 14:45:00,30.42,112.4,27.44,13.83,0.87,18.12,115.9,19.10078,72.87462
2024-04-15 15:00:00,30.44,112.84,27.45,13.65,0.86,18.11,115.88,19.10078,72.87462
2024-04-15 15:15:00,30.5,113.41,27.45,13.45,0.85,18.08,116.0,19.10078,72.87462
2024-04-15 15:30:00,30.59,114.08,27.45,13.22,0.84,18.05,116.26,19.10078,72.87462
2024-04-15 15:45:00,30.7,114.85,27.48,12.98,0.84,18.0,116.69,19.10078,72.87462
2024-04-15 16:00:00,30.85,115.66,27.53,12.71,0.83,17.94,116.96,19.10078,72.87462
2024-04-15 16:15:00,31.02,116.51,27.63,12.41,0.83,17.87,117.38,19.10078,72.87462
2024-04-15 16:30:00,31.21,117.35,27.76,12.1,0.83,17.79,117.73,19.10078,72.87462
2024-04-15 16:45:00,31.41,118.15,27.94,11.77,0.83,17.72,118.06,19.10078,72.87462
2024-04-15 17:00:00,31.62,118.88,28.14,11.42,0.83,17.64,118.55,19.10078,72.87462
2024-04-15 17:15:00,31.83,119.52,28.36,11.05,0.83,17.56,118.93,19.10078,72.87462
2024-04-15 17:30:00,32.04,120.04,28.59,10.67,0.84,17.49,119.46,19.10078,72.87462
2024-04-15 17:45:00,32.25,120.43,28.8,10.28,0.84,17.43,119.85,19.10078,72.87462
2024-04-15 18:00:00,32.46,120.68,28.97,9.88,0.85,17.38,120.23,19.10078,72.87462
2024-04-15 18:15:00,32.66,120.8,29.1,9.48,0.86,17.34,120.46,19.10078,72.87462
2024-04-15 18:30:00,32.85,120.79,29.15,9.08,0.88,17.31,120.6,19.10078,72.87462
2024-04-15 18:45:00,33.03,120.67,29.11,8.69,0.89,17.29,120.61,19.10078,72.87462
2024-04-15 19:00:00,33.2,120.46,28.97,8.31,0.91,17.28,120.55,19.10078,72.87462
2024-04-15 19:15:00,33.37,120.19,28.73,7.95,0.93,17.29,120.44,19.10078,72.87462
2024-04-15 19:30:00,33.53,119.9,28.37,7.6,0.95,17.3,120.24,19.10078,72.87462
2024-04-15 19:45:00,33.69,119.62,27.9,7.28,0.97,17.33,120.06,19.10078,72.87462
2024-04-15 20:00:00,33.85,119.38,27.33,6.98,0.99,17.35,119.78,19.10078,72.87462
2024-04-15 20:15:00,34.01,119.22,26.67,6.71,1.01,17.39,119.59,19.10078,72.87462
2024-04-15 20:30:00,34.17,119.15,25.93,6.46,1.04,17.42,119.41,19.10078,72.87462
2024-04-15 20:45:00,34.33,119.22,25.13,6.25,1.06,17.46,119.09,19.10078,72.87462
2024-04-15 21:00:00,34.5,119.41,24.3,6.06,1.08,17.5,118.9,19.10078,72.87462
2024-04-15 21:15:00,34.68,119.75,23.45,5.89,1.11,17.53,118.75,19.10078,72.87462
2024-04-15 21:30:00,34.86,120.24,22.6,5.74,1.13,17.56,118.42,19.10078,72.87462
2024-04-15 21:45:00,35.04,120.84,21.78,5.61,1.15,17.59,118.42,19.10078,72.87462
2024-04-15 22:00:00,35.22,121.56,21.01,5.51,1.17,17.62,118.48,19.10078,72.87462
2024-04-15 22:15:00,35.4,122.36,20.29,5.41,1.19,17.64,118.8,19.10078,72.87462
2024-04-15 22:30:00,35.57,123.2,19.64,5.33,1.21,17.67,119.3,19.10078,72.87462
2024-04-15 22:45:00,35.73,124.05,19.07,5.25,1.23,17.69,119.57,19.10078,72.87462
2024-04-15 23:00:00,35.88,124.87,18.58,5.19,1.24,17.71,119.86,19.10078,72.87462
2024-04-15 23:15:00,36.0,125.61,18.16,5.14,1.26,17.72,120.41,19.10078,72.87462
2024-04-15 23:30:00,36.11,126.25,17.81,5.09,1.27,17.75,120.83,19.10078,72.87462
2024-04-15 23:45:00,36.19,126.73,17.53,5.05,1.29,17.77,121.37,19.10078,72.87462
2024-04-16 00:00:00,36.24,127.05,17.29,5.02,1.3,17.79,121.69,19.10078,72.87462
2024-04-16 00:15:00,36.25,127.16,17.09,5.01,1.3,17.82,121.93,19.10078,72.87462
2024-04-16 00:30:00,36.24,127.06,16.92,5.0,1.31,17.84,122.54,19.10078,72.87462
2024-04-16 00:45:00,36.18,126.75,16.76,5.01,1.31,17.87,122.77,19.10078,72.87462
2024-04-16 01:00:00,36.1,126.22,16.59,5.03,1.31,17.9,123.09,19.10078,72.87462
2024-04-16 01:15:00,35.98,125.5,16.42,5.07,1.31,17.93,123.32,19.10078,72.87462
2024-04-16 01:30:00,35.83,124.59,16.22,5.12,1.31,17.96,123.18,19.10078,72.87462
2024-04-16 01:45:00,35.65,123.54,16.01,5.18,1.31,17.99,123.2,19.10078,72.87462
2024-04-16 02:00:00,35.45,122.36,15.77,5.26,1.3,18.01,122.8,19.10078,72.87462
2024-04-16 02:15:00,35.24,121.11,15.5,5.34,1.29,18.03,122.5,19.10078,72.87462
2024-04-16 02:30:00,35.01,119.81,15.22,5.42,1.28,18.04,122.24,19.10078,72.87462
2024-04-16 02:45:00,34.77,118.51,14.92,5.51,1.27,18.05,121.92,19.10078,72.87462
2024-04-16 03:00:00,34.54,117.24,14.61,5.59,1.26,18.06,121.52,19.10078,72.87462
2024-04-16 03:15:00,34.31,116.05,14.3,5.67,1.25,18.06,120.76,19.10078,72.87462
2024-04-16 03:30:00,34.1,114.95,14.0,5.73,1.23,18.05,119.97,19.10078,72.87462
2024-04-16 03:45:00,33.9,113.99,13.72,5.77,1.22,18.04,119.4,19.10078,72.87462
2024-04-16 04:00:00,33.72,113.17,13.45,5.8,1.21,18.03,118.75,19.10078,72.87462
2024-04-16 04:15:00,33.58,112.52,13.21,5.8,1.2,18.01,118.05,19.10078,72.87462
2024-04-16 04:30:00,33.46,112.04,13.0,5.78,1.19,18.0,117.42,19.10078,72.87462
2024-04-16 04:45:00,33.38,111.74,12.81,5.73,1.18,17.98,116.77,19.10078,72.87462
2024-04-16 05:00:00,33.33,111.61,12.65,5.67,1.17,17.97,116.33,19.10078,72.87462
2024-04-16 05:15:00,33.32,111.64,12.51,5.59,1.16,17.96,116.01,19.10078,72.87462
2024-04-16 05:30:00,33.35,111.82,12.39,5.5,1.15,17.95,115.83,19.10078,72.87462
2024-04-16 05:45:00,33.41,112.15,12.29,5.4,1.15,17.95,115.81,19.10078,72.87462
2024-04-16 06:00:00,33.5,112.61,12.19,5.31,1.15,17.95,115.7,19.10078,72.87462
2024-04-16 06:15:00,33.62,113.17,12.1,5.23,1.14,17.96,115.6,19.10078,72.87462
2024-04-16 06:30:00,33.77,113.83,12.01,5.17,1.14,17.97,115.82,19.10078,72.87462
2024-04-16 06:45:00,33.94,114.57,11.92,5.14,1.14,17.98,116.08,19.10078,72.87462
2024-04-16 07:00:00,34.12,115.36,11.84,5.14,1.14,17.99,116.47,19.10078,72.87462
2024-04-16 07:15:00,34.32,116.21,11.77,5.19,1.14,18.01,116.89,19.10078,72.87462
2024-04-16 07:30:00,34.52,117.09,11.71,5.29,1.14,18.02,117.24,19.10078,72.87462
2024-04-16 07:45:00,34.72,117.99,11.68,5.45,1.14,18.03,117.75,19.10078,72.87462
2024-04-16 08:00:00,34.92,118.9,11.69,5.66,1.14,18.04,118.23,19.10078,72.87462
2024-04-16 08:15:00,35.1,119.81,11.75,5.93,1.13,18.05,118.7,19.10078,72.87462
2024-04-16 08:30:00,35.27,120.7,11.87,6.26,1.13,18.05,119.29,19.10078,72.87462
2024-04-16 08:45:00,35.41,121.56,12.07,6.64,1.13,18.04,119.82,19.10078,72.87462
2024-04-16 09:00:00,35.53,122.37,12.36,7.07,1.12,18.03,120.25,19.10078,72.87462
2024-04-16 09:15:00,35.62,123.13,12.74,7.53,1.11,18.01,120.78,19.10078,72.87462
2024-04-16 09:30:00,35.68,123.82,13.23,8.03,1.1,17.99,121.32,19.10078,72.87462
2024-04-16 09:45:00,35.7,124.43,13.83,8.55,1.09,17.97,122.02,19.10078,72.87462
2024-04-16 10:00:00,35.69,124.94,14.53,9.08,1.08,17.95,122.63,19.10078,72.87462
2024-04-16 10:15:00,35.63,125.34,15.33,9.61,1.07,17.93,123.05,19.10078,72.87462
2024-04-16 10:30:00,35.54,125.63,16.22,10.13,1.06,17.91,123.41,19.10078,72.87462
2024-04-16 10:45:00,35.41,125.79,17.18,10.63,1.05,17.89,123.73,19.10078,72.87462
2024-04-16 11:00:00,35.25,125.83,18.19,11.11,1.04,17.89,123.97,19.10078,72.87462
2024-04-16 11:15:00,35.06,125.74,19.24,11.54,1.03,17.88,124.1,19.10078,72.87462
2024-04-16 11:30:00,34.85,125.54,20.3,11.94,1.01,17.89,124.08,19.10078,72.87462
2024-04-16 11:45:00,34.61,125.22,21.34,12.28,1.0,17.91,124.08,19.10078,72.87462
2024-04-16 12:00:00,34.36,124.81,22.34,12.58,0.99,17.93,124.14,19.10078,72.87462
2024-04-16 12:15:00,34.09,124.33,23.29,12.82,0.98,17.96,124.26,19.10078,72.87462
2024-04-16 12:30:00,33.83,123.79,24.15,13.01,0.97,18.0,124.31,19.10078,72.87462
2024-04-16 12:45:00,33.56,123.23,24.91,13.15,0.96,18.04,124.17,19.10078,72.87462
2024-04-16 13:00:00,33.31,122.67,25.56,13.24,0.95,18.08,123.97,19.10078,72.87462
2024-04-16 13:15:00,33.07,122.14,26.1,13.29,0.94,18.13,123.63,19.10078,72.87462
2024-04-16 13:30:00,32.86,121.68,26.53,13.3,0.93,18.17,123.27,19.10078,72.87462
2024-04-16 13:45:00,32.66,121.29,26.84,13.26,0.92,18.21,122.93,19.10078,72.87462
2024-04-16 14:00:00,32.5,121.01,27.06,13.19,0.91,18.24,122.6,19.10078,72.87462
2024-04-16 14:15:00,32.38,120.85,27.18,13.09,0.9,18.26,122.33,19.10078,72.87462
2024-04-16 14:30:00,32.28,120.83,27.24,12.96,0.89,18.26,122.11,19.10078,72.87462
2024-04-16 14:45:00,32.23,120.94,27.24,12.81,0.88,18.26,121.97,19.10078,72.87462
2024-04-16 15:00:00,32.21,121.18,27.21,12.63,0.87,18.24,121.89,19.10078,72.87462
2024-04-16 15:15:00,32.22,121.55,27.17,12.43,0.86,18.21,121.89,19.10078,72.87462
2024-04-16 15:30:00,32.27,122.02,27.13,12.2,0.86,18.16,121.99,19.10078,72.87462
2024-04-16 15:45:00,32.35,122.58,27.12,11.95,0.85,18.1,122.0,19.10078,72.87462
2024-04-16 16:00:00,32.45,123.19,27.13,11.68,0.85,18.03,122.2,19.10078,72.87462
2024-04-16 16:15:00,32.58,123.82,27.19,11.39,0.84,17.95,122.34,19.10078,72.87462
2024-04-16 16:30:00,32.72,124.45,27.29,11.08,0.84,17.87,122.67,19.10078,72.87462
2024-04-16 16:45:00,32.88,125.03,27.42,10.75,0.84,17.78,123.03,19.10078,72.87462
2024-04-16 17:00:00,33.05,125.55,27.59,10.4,0.84,17.69,123.21,19.10078,72.87462
2024-04-16 17:15:00,33.22,125.97,27.77,10.04,0.84,17.61,123.47,19.10078,72.87462
2024-04-16 17:30:00,33.38,126.27,27.96,9.66,0.85,17.53,123.65,19.10078,72.87462
2024-04-16 17:45:00,33.55,126.44,28.13,9.27,0.85,17.45,123.83,19.10078,72.87462
2024-04-16 18:00:00,33.71,126.47,28.27,8.88,0.86,17.39,124.04,19.10078,72.87462
2024-04-16 18:15:00,33.86,126.36,28.36,8.48,0.87,17.34,124.16,19.10078,72.87462
2024-04-16 18:30:00,34.01,126.12,28.37,8.09,0.89,17.29,124.2,19.10078,72.87462
2024-04-16 18:45:00,34.14,125.77,28.3,7.7,0.9,17.26,124.16,19.10078,72.87462
2024-04-16 19:00:00,34.27,125.34,28.13,7.32,0.92,17.25,124.02,19.10078,72.87462
2024-04-16 19:15:00,34.39,124.85,27.85,6.96,0.94,17.24,123.88,19.10078,72.87462
2024-04-16 19:30:00,34.51,124.33,27.46,6.62,0.96,17.24,123.64,19.10078,72.87462
2024-04-16 19:45:00,34.62,123.82,26.96,6.3,0.98,17.25,123.41,19.10078,72.87462
2024-04-16 20:00:00,34.73,123.35,26.36,6.01,1.0,17.27,123.01,19.10078,72.87462
2024-04-16 20:15:00,34.85,122.96,25.67,5.75,1.02,17.29,122.67,19.10078,72.87462
2024-04-16 20:30:00,34.96,122.67,24.9,5.51,1.04,17.31,122.09,19.10078,72.87462
2024-04-16 20:45:00,35.08,122.5,24.07,5.3,1.07,17.33,121.53,19.10078,72.87462
2024-04-16 21:00:00,35.21,122.47,23.21,5.11,1.09,17.36,120.83,19.10078,72.87462
2024-04-16 21:15:00,35.33,122.59,22.33,4.95,1.11,17.38,120.29,19.10078,72.87462
2024-04-16 21:30:00,35.47,122.84,21.45,4.82,1.13,17.4,119.92,19.10078,72.87462
2024-04-16 21:45:00,35.6,123.23,20.61,4.7,1.16,17.42,119.65,19.10078,72.87462
2024-04-16 22:00:00,35.74,123.72,19.81,4.6,1.18,17.43,119.51,19.10078,72.87462
2024-04-16 22:15:00,35.87,124.29,19.06,4.51,1.2,17.44,119.34,19.10078,72.87462
2024-04-16 22:30:00,36.0,124.91,18.39,4.44,1.21,17.45,119.35,19.10078,72.87462
2024-04-16 22:45:00,36.11,125.54,17.8,4.37,1.23,17.46,119.68,19.10078,72.87462
2024-04-16 23:00:00,36.21,126.14,17.28,4.32,1.25,17.47,120.0,19.10078,72.87462
2024-04-16 23:15:00,36.3,126.67,16.84,4.28,1.26,17.47,120.19,19.10078,72.87462
2024-04-16 23:30:00,36.36,127.09,16.47,4.24,1.28,17.48,120.51,19.10078,72.87462
2024-04-16 23:45:00,36.4,127.36,16.16,4.21,1.29,17.49,120.59,19.10078,72.87462
2024-04-17 00:00:00,36.4,127.46,15.91,4.2,1.3,17.5,120.9,19.10078,72.87462
2024-04-17 00:15:00,36.38,127.37,15.69,4.19,1.31,17.52,121.23,19.10078,72.87462
2024-04-17 00:30:00,36.32,127.07,15.5,4.2,1.31,17.53,121.31,19.10078,72.87462
2024-04-17 00:45:00,36.22,126.55,15.32,4.22,1.31,17.55,121.62,19.10078,72.87462
2024-04-17 01:00:00,36.09,125.82,15.14,4.25,1.32,17.57,121.83,19.10078,72.87462
2024-04-17 01:15:00,35.94,124.9,14.95,4.3,1.31,17.59,121.86,19.10078,72.87462
2024-04-17 01:30:00,35.75,123.79,14.74,4.36,1.31,17.61,122.04,19.10078,72.87462
2024-04-17 01:45:00,35.53,122.54,14.51,4.44,1.31,17.62,121.78,19.10078,72.87462
2024-04-17 02:00:00,35.29,121.18,14.26,4.52,1.3,17.64,121.39,19.10078,72.87462
2024-04-17 02:15:00,35.04,119.74,13.98,4.62,1.29,17.65,121.39,19.10078,72.87462
2024-04-17 02:30:00,34.77,118.25,13.68,4.72,1.28,17.65,120.85,19.10078,72.87462
2024-04-17 02:45:00,34.5,116.77,13.37,4.81,1.27,17.65,120.61,19.10078,72.87462
2024-04-17 03:00:00,34.23,115.33,13.06,4.91,1.26,17.65,120.35,19.10078,72.87462
2024-04-17 03:15:00,33.97,113.96,12.74,5.0,1.25,17.64,119.56,19.10078,72.87462
2024-04-17 03:30:00,33.72,112.7,12.43,5.07,1.23,17.63,118.64,19.10078,72.87462
2024-04-17 03:45:00,33.48,111.57,12.14,5.13,1.22,17.61,117.9,19.10078,72.87462
2024-04-17 04:00:00,33.28,110.59,11.87,5.17,1.21,17.59,117.08,19.10078,72.87462
2024-04-17 04:15:00,33.1,109.78,11.63,5.18,1.19,17.57,116.21,19.10078,72.87462
2024-04-17 04:30:00,32.95,109.14,11.41,5.18,1.18,17.54,115.49,19.10078,72.87462
2024-04-17 04:45:00,32.84,108.69,11.22,5.15,1.17,17.52,114.56,19.10078,72.87462
2024-04-17 05:00:00,32.76,108.41,11.06,5.1,1.16,17.5,114.0,19.10078,72.87462
2024-04-17 05:15:00,32.72,108.3,10.92,5.03,1.16,17.49,113.51,19.10078,72.87462
2024-04-17 05:30:00,32.71,108.34,10.8,4.96,1.15,17.48,112.86,19.10078,72.87462
2024-04-17 05:45:00,32.75,108.54,10.69,4.87,1.14,17.47,112.61,19.10078,72.87462
2024-04-17 06:00:00,32.81,108.86,10.6,4.8,1.14,17.47,112.61,19.10078,72.87462
2024-04-17 06:15:00,32.91,109.3,10.51,4.73,1.14,17.47,112.54,19.10078,72.87462
2024-04-17 06:30:00,33.03,109.84,10.42,4.69,1.14,17.48,112.61,19.10078,72.87462
2024-04-17 06:45:00,33.17,110.46,10.34,4.67,1.13,17.49,112.66,19.10078,72.87462
2024-04-17 07:00:00,33.34,111.14,10.26,4.69,1.13,17.5,113.04,19.10078,72.87462
2024-04-17 07:15:00,33.51,111.88,10.19,4.75,1.13,17.52,113.54,19.10078,72.87462
2024-04-17 07:30:00,33.69,112.66,10.14,4.87,1.13,17.53,114.01,19.10078,72.87462
2024-04-17 07:45:00,33.87,113.46,10.12,5.04,1.13,17.54,114.48,19.10078,72.87462
2024-04-17 08:00:00,34.05,114.28,10.14,5.27,1.13,17.55,114.84,19.10078,72.87462
2024-04-17 08:15:00,34.21,115.1,10.2,5.55,1.13,17.55,115.34,19.10078,72.87462
2024-04-17 08:30:00,34.36,115.9,10.33,5.89,1.12,17.55,115.85,19.10078,72.87462
2024-04-17 08:45:00,34.49,116.68,10.54,6.29,1.12,17.55,116.49,19.10078,72.87462
2024-04-17 09:00:00,34.6,117.42,10.84,6.73,1.11,17.54,117.03,19.10078,72.87462
2024-04-17 09:15:00,34.67,118.11,11.24,7.21,1.1,17.53,117.58,19.10078,72.87462
2024-04-17 09:30:00,34.72,118.73,11.74,7.73,1.09,17.51,118.14,19.10078,72.87462
2024-04-17 09:45:00,34.73,119.28,12.35,8.26,1.09,17.49,118.55,19.10078,72.87462
2024-04-17 10:00:00,34.7,119.73,13.06,8.81,1.08,17.48,118.94,19.10078,72.87462
2024-04-17 10:15:00,34.63,120.09,13.88,9.35,1.06,17.46,119.26,19.10078,72.87462
2024-04-17 10:30:00,34.53,120.33,14.78,9.89,1.05,17.45,119.85,19.10078,72.87462
2024-04-17 10:45:00,34.4,120.45,15.76,10.4,1.04,17.44,120.39,19.10078,72.87462
2024-04-17 11:00:00,34.23,120.45,16.79,10.89,1.03,17.43,120.9,19.10078,72.87462
2024-04-17 11:15:00,34.03,120.33,17.85,11.34,1.02,17.44,121.1,19.10078,72.87462
2024-04-17 11:30:00,33.81,120.1,18.93,11.75,1.0,17.45,121.0,19.10078,72.87462
2024-04-17 11:45:00,33.57,119.76,19.99,12.11,0.99,17.48,121.13,19.10078,72.87462
2024-04-17 12:00:00,33.31,119.33,21.01,12.41,0.98,17.51,121.05,19.10078,72.87462
2024-04-17 12:15:00,33.05,118.83,21.97,12.67,0.97,17.55,121.03,19.10078,72.87462
2024-04-17 12:30:00,32.78,118.29,22.85,12.88,0.96,17.6,121.0,19.10078,72.87462
2024-04-17 12:45:00,32.51,117.72,23.63,13.03,0.95,17.65,120.81,19.10078,72.87462
2024-04-17 13:00:00,32.26,117.17,24.31,13.14,0.94,17.7,120.68,19.10078,72.87462
2024-04-17 13:15:00,32.02,116.64,24.87,13.2,0.93,17.76,120.46,19.10078,72.87462
2024-04-17 13:30:00,31.81,116.19,25.32,13.21,0.92,17.81,120.13,19.10078,72.87462
2024-04-17 13:45:00,31.62,115.81,25.65,13.19,0.91,17.86,119.81,19.10078,72.87462
2024-04-17 14:00:00,31.46,115.55,25.89,13.14,0.9,17.9,119.49,19.10078,72.87462
