Timestamp,PM2.5,PM10,NO2,Ozone,CO,SO2,Forecasted_AQI,latitude,longitude
2024-04-14 15:30:00,27.02,66.5,14.98,61.08,0.84,4.31,68.99,20.0073285,73.7762427
2024-04-14 15:45:00,26.88,66.42,15.0,60.75,0.84,4.27,68.8,20.0073285,73.7762427
2024-04-14 16:00:00,26.77,66.42,15.03,60.29,0.84,4.24,68.65,20.0073285,73.7762427
2024-04-14 16:15:00,26.69,66.52,15.07,59.71,0.84,4.19,68.52,20.0073285,73.7762427
2024-04-14 16:30:00,26.67,66.69,15.12,59.0,0.85,4.15,68.42,20.0073285,73.7762427
2024-04-14 16:45:00,26.7,66.95,15.19,58.17,0.85,4.11,68.33,20.0073285,73.7762427
2024-04-14 17:00:00,26.78,67.28,15.27,57.24,0.86,4.06,68.26,20.0073285,73.7762427
2024-04-14 17:15:00,26.93,67.67,15.35,56.2,0.86,4.01,68.18,20.0073285,73.7762427
2024-04-14 17:30:00,27.13,68.12,15.45,55.09,0.87,3.96,68.12,20.0073285,73.7762427
2024-04-14 17:45:00,27.41,68.62,15.55,53.92,0.88,3.91,68.07,20.0073285,73.7762427
2024-04-14 18:00:00,27.74,69.16,15.65,52.71,0.88,3.86,68.23,20.0073285,73.7762427
2024-04-14 18:15:00,28.13,69.72,15.76,51.5,0.89,3.81,68.48,20.0073285,73.7762427
2024-04-14 18:30:00,28.57,70.29,15.87,50.3,0.9,3.76,68.64,20.0073285,73.7762427
2024-04-14 18:45:00,29.04,70.85,15.97,49.13,0.91,3.71,68.91,20.0073285,73.7762427
2024-04-14 19:00:00,29.55,71.4,16.06,48.02,0.91,3.66,69.66,20.0073285,73.7762427
2024-04-14 19:15:00,30.07,71.91,16.14,46.97,0.92,3.61,70.44,20.0073285,73.7762427
2024-04-14 19:30:00,30.59,72.38,16.21,46.0,0.93,3.56,71.24,20.0073285,73.7762427
2024-04-14 19:45:00,31.1,72.78,16.27,45.12,0.93,3.51,72.07,20.0073285,73.7762427
2024-04-14 20:00:00,31.58,73.12,16.31,44.31,0.93,3.47,72.3,20.0073285,73.7762427
2024-04-14 20:15:00,32.03,73.38,16.34,43.57,0.94,3.43,72.51,20.0073285,73.7762427
2024-04-14 20:30:00,32.42,73.55,16.35,42.91,0.94,3.39,73.04,20.0073285,73.7762427
2024-04-14 20:45:00,32.76,73.64,16.34,42.29,0.94,3.35,74.04,20.0073285,73.7762427
2024-04-14 21:00:00,33.03,73.63,16.33,41.72,0.93,3.32,74.7,20.0073285,73.7762427
2024-04-14 21:15:00,33.24,73.54,16.3,41.16,0.93,3.29,75.04,20.0073285,73.7762427
2024-04-14 21:30:00,33.38,73.37,16.26,40.62,0.93,3.26,75.33,20.0073285,73.7762427
2024-04-14 21:45:00,33.46,73.12,16.21,40.07,0.93,3.24,75.51,20.0073285,73.7762427
2024-04-14 22:00:00,33.47,72.8,16.15,39.5,0.92,3.22,75.59,20.0073285,73.7762427
2024-04-14 22:15:00,33.43,72.42,16.1,38.91,0.92,3.21,75.52,20.0073285,73.7762427
2024-04-14 22:30:00,33.35,71.99,16.04,38.3,0.91,3.19,75.29,20.0073285,73.7762427
2024-04-14 22:45:00,33.22,71.51,15.98,37.66,0.91,3.18,74.93,20.0073285,73.7762427
2024-04-14 23:00:00,33.06,70.99,15.93,37.01,0.9,3.17,74.51,20.0073285,73.7762427
2024-04-14 23:15:00,32.87,70.44,15.87,36.34,0.9,3.16,73.97,20.0073285,73.7762427
2024-04-14 23:30:00,32.66,69.85,15.83,35.69,0.89,3.16,73.28,20.0073285,73.7762427
2024-04-14 23:45:00,32.43,69.24,15.78,35.05,0.89,3.15,72.56,20.0073285,73.7762427
2024-04-15 00:00:00,32.18,68.59,15.75,34.44,0.88,3.14,71.82,20.0073285,73.7762427
2024-04-15 00:15:00,31.92,67.91,15.71,33.89,0.88,3.13,70.86,20.0073285,73.7762427
2024-04-15 00:30:00,31.64,67.19,15.68,33.4,0.87,3.12,70.06,20.0073285,73.7762427
2024-04-15 00:45:00,31.33,66.42,15.65,32.98,0.87,3.11,69.26,20.0073285,73.7762427
2024-04-15 01:00:00,30.99,65.6,15.63,32.64,0.86,3.1,68.58,20.0073285,73.7762427
2024-04-15 01:15:00,30.62,64.71,15.6,32.38,0.86,3.09,67.75,20.0073285,73.7762427
2024-04-15 01:30:00,30.2,63.76,15.57,32.2,0.85,3.08,66.86,20.0073285,73.7762427
2024-04-15 01:45:00,29.75,62.74,15.54,32.08,0.85,3.07,65.89,20.0073285,73.7762427
2024-04-15 02:00:00,29.24,61.66,15.51,32.02,0.84,3.06,64.98,20.0073285,73.7762427
2024-04-15 02:15:00,28.69,60.5,15.47,32.0,0.84,3.05,64.0,20.0073285,73.7762427
2024-04-15 02:30:00,28.09,59.29,15.43,31.99,0.83,3.04,63.0,20.0073285,73.7762427
2024-04-15 02:45:00,27.45,58.04,15.4,31.97,0.83,3.03,61.88,20.0073285,73.7762427
2024-04-15 03:00:00,26.78,56.76,15.36,31.93,0.82,3.03,60.72,20.0073285,73.7762427
2024-04-15 03:15:00,26.09,55.48,15.32,31.83,0.82,3.03,59.44,20.0073285,73.7762427
2024-04-15 03:30:00,25.4,54.23,15.28,31.66,0.81,3.03,58.07,20.0073285,73.7762427
2024-04-15 03:45:00,24.73,53.03,15.25,31.42,0.81,3.03,56.63,20.0073285,73.7762427
2024-04-15 04:00:00,24.09,51.92,15.22,31.08,0.81,3.03,55.12,20.0073285,73.7762427
2024-04-15 04:15:00,23.5,50.93,15.19,30.66,0.81,3.03,53.82,20.0073285,73.7762427
2024-04-15 04:30:00,23.0,50.1,15.17,30.15,0.82,3.04,52.49,20.0073285,73.7762427
2024-04-15 04:45:00,22.59,49.46,15.16,29.58,0.82,3.04,51.48,20.0073285,73.7762427
2024-04-15 05:00:00,22.29,49.04,15.16,28.97,0.82,3.05,50.51,20.0073285,73.7762427
2024-04-15 05:15:00,22.13,48.86,15.16,28.34,0.83,3.05,49.64,20.0073285,73.7762427
2024-04-15 05:30:00,22.11,48.96,15.18,27.73,0.84,3.06,48.89,20.0073285,73.7762427
2024-04-15 05:45:00,22.24,49.33,15.2,27.18,0.84,3.06,48.33,20.0073285,73.7762427
2024-04-15 06:00:00,22.52,49.99,15.22,26.72,0.85,3.06,47.8,20.0073285,73.7762427
2024-04-15 06:15:00,22.94,50.92,15.26,26.39,0.86,3.07,47.44,20.0073285,73.7762427
2024-04-15 06:30:00,23.5,52.13,15.29,26.24,0.87,3.07,47.34,20.0073285,73.7762427
2024-04-15 06:45:00,24.18,53.59,15.32,26.28,0.88,3.07,47.42,20.0073285,73.7762427
2024-04-15 07:00:00,24.97,55.27,15.36,26.55,0.88,3.08,47.66,20.0073285,73.7762427
2024-04-15 07:15:00,25.83,57.14,15.39,27.06,0.89,3.08,48.0,20.0073285,73.7762427
2024-04-15 07:30:00,26.75,59.17,15.42,27.83,0.89,3.09,48.71,20.0073285,73.7762427
2024-04-15 07:45:00,27.7,61.29,15.45,28.85,0.9,3.1,49.74,20.0073285,73.7762427
2024-04-15 08:00:00,28.64,63.48,15.47,30.11,0.9,3.11,51.06,20.0073285,73.7762427
2024-04-15 08:15:00,29.56,65.69,15.48,31.59,0.9,3.13,52.47,20.0073285,73.7762427
2024-04-15 08:30:00,30.43,67.86,15.49,33.28,0.9,3.15,53.98,20.0073285,73.7762427
2024-04-15 08:45:00,31.23,69.95,15.49,35.13,0.9,3.18,55.61,20.0073285,73.7762427
2024-04-15 09:00:00,31.93,71.92,15.49,37.1,0.89,3.22,57.63,20.0073285,73.7762427
2024-04-15 09:15:00,32.53,73.75,15.48,39.16,0.89,3.26,59.58,20.0073285,73.7762427
2024-04-15 09:30:00,33.01,75.38,15.47,41.26,0.88,3.31,61.77,20.0073285,73.7762427
2024-04-15 09:45:00,33.36,76.82,15.46,43.36,0.88,3.37,63.96,20.0073285,73.7762427
2024-04-15 10:00:00,33.6,78.03,15.44,45.41,0.87,3.43,66.45,20.0073285,73.7762427
2024-04-15 10:15:00,33.72,79.02,15.42,47.39,0.87,3.5,69.26,20.0073285,73.7762427
2024-04-15 10:30:00,33.74,79.78,15.41,49.26,0.86,3.57,71.72,20.0073285,73.7762427
2024-04-15 10:45:00,33.65,80.31,15.39,51.0,0.86,3.64,73.35,20.0073285,73.7762427
2024-04-15 11:00:00,33.49,80.63,15.38,52.59,0.85,3.72,74.68,20.0073285,73.7762427
2024-04-15 11:15:00,33.26,80.76,15.37,54.02,0.85,3.79,75.65,20.0073285,73.7762427
2024-04-15 11:30:00,32.97,80.71,15.36,55.29,0.85,3.87,76.63,20.0073285,73.7762427
2024-04-15 11:45:00,32.65,80.52,15.36,56.4,0.85,3.94,77.5,20.0073285,73.7762427
2024-04-15 12:00:00,32.31,80.2,15.35,57.37,0.85,4.01,78.05,20.0073285,73.7762427
2024-04-15 12:15:00,31.96,79.78,15.35,58.2,0.85,4.08,78.48,20.0073285,73.7762427
2024-04-15 12:30:00,31.61,79.29,15.35,58.91,0.85,4.13,78.56,20.0073285,73.7762427
2024-04-15 12:45:00,31.27,78.75,15.35,59.52,0.85,4.19,78.47,20.0073285,73.7762427
2024-04-15 13:00:00,30.94,78.19,15.34,60.03,0.86,4.23,78.25,20.0073285,73.7762427
2024-04-15 13:15:00,30.64,77.63,15.34,60.47,0.86,4.26,77.81,20.0073285,73.7762427
2024-04-15 13:30:00,30.36,77.09,15.34,60.85,0.86,4.29,77.42,20.0073285,73.7762427
2024-04-15 13:45:00,30.1,76.58,15.33,61.16,0.86,4.31,77.0,20.0073285,73.7762427
2024-04-15 14:00:00,29.86,76.12,15.33,61.42,0.86,4.32,76.56,20.0073285,73.7762427
2024-04-15 14:15:00,29.64,75.72,15.32,61.62,0.86,4.32,76.05,20.0073285,73.7762427
2024-04-15 14:30:00,29.44,75.39,15.32,61.75,0.86,4.32,75.66,20.0073285,73.7762427
2024-04-15 14:45:00,29.26,75.13,15.32,61.82,0.86,4.31,75.3,20.0073285,73.7762427
2024-04-15 15:00:00,29.1,74.95,15.32,61.8,0.87,4.29,74.95,20.0073285,73.7762427
2024-04-15 15:15:00,28.97,74.85,15.33,61.68,0.87,4.27,74.73,20.0073285,73.7762427
2024-04-15 15:30:00,28.85,74.84,15.35,61.47,0.87,4.24,74.51,20.0073285,73.7762427
2024-04-15 15:45:00,28.76,74.91,15.37,61.13,0.87,4.21,74.33,20.0073285,73.7762427
2024-04-15 16:00:00,28.71,75.07,15.41,60.68,0.87,4.18,74.21,20.0073285,73.7762427
2024-04-15 16:15:00,28.7,75.31,15.46,60.1,0.87,4.14,74.07,20.0073285,73.7762427
2024-04-15 16:30:00,28.73,75.63,15.51,59.39,0.88,4.1,74.08,20.0073285,73.7762427
2024-04-15 16:45:00,28.81,76.02,15.58,58.56,0.88,4.06,74.21,20.0073285,73.7762427
2024-04-15 17:00:00,28.95,76.48,15.67,57.62,0.89,4.02,74.35,20.0073285,73.7762427
2024-04-15 17:15:00,29.14,77.0,15.76,56.59,0.89,3.97,74.61,20.0073285,73.7762427
2024-04-15 17:30:00,29.4,77.58,15.86,55.48,0.9,3.93,74.87,20.0073285,73.7762427
2024-04-15 17:45:00,29.72,78.19,15.96,54.31,0.91,3.88,75.21,20.0073285,73.7762427
2024-04-15 18:00:00,30.11,78.84,16.07,53.11,0.92,3.84,75.73,20.0073285,73.7762427
2024-04-15 18:15:00,30.54,79.51,16.18,51.9,0.92,3.79,76.25,20.0073285,73.7762427
2024-04-15 18:30:00,31.03,80.18,16.29,50.7,0.93,3.74,76.72,20.0073285,73.7762427
2024-04-15 18:45:00,31.55,80.85,16.4,49.54,0.94,3.69,77.4,20.0073285,73.7762427
2024-04-15 19:00:00,32.1,81.49,16.49,48.43,0.95,3.65,78.08,20.0073285,73.7762427
2024-04-15 19:15:00,32.66,82.09,16.58,47.39,0.95,3.6,78.43,20.0073285,73.7762427
2024-04-15 19:30:00,33.22,82.64,16.66,46.43,0.96,3.56,78.71,20.0073285,73.7762427
2024-04-15 19:45:00,33.77,83.12,16.72,45.54,0.96,3.51,79.09,20.0073285,73.7762427
2024-04-15 20:00:00,34.29,83.53,16.76,44.74,0.97,3.47,80.01,20.0073285,73.7762427
2024-04-15 20:15:00,34.77,83.86,16.79,44.01,0.97,3.43,81.42,20.0073285,73.7762427
2024-04-15 20:30:00,35.2,84.1,16.81,43.35,0.97,3.4,82.51,20.0073285,73.7762427
2024-04-15 20:45:00,35.57,84.24,16.8,42.74,0.97,3.37,83.24,20.0073285,73.7762427
2024-04-15 21:00:00,35.87,84.29,16.79,42.17,0.97,3.34,83.81,20.0073285,73.7762427
2024-04-15 21:15:00,36.11,84.25,16.76,41.63,0.97,3.32,84.27,20.0073285,73.7762427
2024-04-15 21:30:00,36.28,84.12,16.72,41.09,0.96,3.29,84.72,20.0073285,73.7762427
2024-04-15 21:45:00,36.38,83.91,16.68,40.55,0.96,3.28,84.96,20.0073285,73.7762427
2024-04-15 22:00:00,36.43,83.62,16.63,39.99,0.96,3.26,85.21,20.0073285,73.7762427
2024-04-15 22:15:00,36.41,83.27,16.57,39.41,0.95,3.25,85.44,20.0073285,73.7762427
2024-04-15 22:30:00,36.35,82.85,16.52,38.81,0.95,3.24,85.52,20.0073285,73.7762427
2024-04-15 22:45:00,36.24,82.39,16.46,38.18,0.94,3.23,85.65,20.0073285,73.7762427
2024-04-15 23:00:00,36.1,81.88,16.41,37.54,0.94,3.23,85.6,20.0073285,73.7762427
2024-04-15 23:15:00,35.93,81.34,16.36,36.88,0.93,3.22,85.55,20.0073285,73.7762427
2024-04-15 23:30:00,35.74,80.75,16.32,36.23,0.93,3.22,85.4,20.0073285,73.7762427
2024-04-15 23:45:00,35.52,80.13,16.27,35.61,0.92,3.21,85.18,20.0073285,73.7762427
2024-04-16 00:00:00,35.29,79.48,16.24,35.01,0.92,3.21,84.86,20.0073285,73.7762427
2024-04-16 00:15:00,35.04,78.78,16.21,34.47,0.91,3.2,84.43,20.0073285,73.7762427
2024-04-16 00:30:00,34.76,78.04,16.18,33.99,0.91,3.2,83.9,20.0073285,73.7762427
2024-04-16 00:45:00,34.46,77.25,16.15,33.59,0.9,3.19,83.33,20.0073285,73.7762427
2024-04-16 01:00:00,34.13,76.39,16.12,33.26,0.9,3.18,82.68,20.0073285,73.7762427
2024-04-16 01:15:00,33.76,75.48,16.1,33.01,0.89,3.18,82.05,20.0073285,73.7762427
2024-04-16 01:30:00,33.35,74.49,16.07,32.85,0.89,3.17,81.22,20.0073285,73.7762427
2024-04-16 01:45:00,32.9,73.42,16.04,32.75,0.88,3.16,80.23,20.0073285,73.7762427
2024-04-16 02:00:00,32.4,72.29,16.01,32.7,0.87,3.16,79.17,20.0073285,73.7762427
2024-04-16 02:15:00,31.84,71.08,15.97,32.69,0.87,3.15,78.04,20.0073285,73.7762427
2024-04-16 02:30:00,31.24,69.81,15.94,32.7,0.86,3.15,76.8,20.0073285,73.7762427
2024-04-16 02:45:00,30.6,68.49,15.9,32.69,0.86,3.14,75.18,20.0073285,73.7762427
2024-04-16 03:00:00,29.93,67.15,15.86,32.66,0.85,3.14,73.38,20.0073285,73.7762427
2024-04-16 03:15:00,29.23,65.79,15.82,32.58,0.85,3.14,71.6,20.0073285,73.7762427
2024-04-16 03:30:00,28.53,64.46,15.78,32.43,0.84,3.15,69.91,20.0073285,73.7762427
2024-04-16 03:45:00,27.85,63.18,15.75,32.2,0.84,3.15,68.2,20.0073285,73.7762427
2024-04-16 04:00:00,27.2,61.98,15.71,31.88,0.84,3.15,66.43,20.0073285,73.7762427
2024-04-16 04:15:00,26.6,60.9,15.69,31.47,0.84,3.16,64.74,20.0073285,73.7762427
2024-04-16 04:30:00,26.09,59.98,15.67,30.99,0.84,3.17,63.06,20.0073285,73.7762427
2024-04-16 04:45:00,25.66,59.24,15.66,30.43,0.85,3.18,61.57,20.0073285,73.7762427
2024-04-16 05:00:00,25.35,58.72,15.65,29.84,0.85,3.19,60.19,20.0073285,73.7762427
2024-04-16 05:15:00,25.17,58.44,15.66,29.23,0.86,3.19,58.79,20.0073285,73.7762427
2024-04-16 05:30:00,25.14,58.42,15.67,28.64,0.86,3.2,57.62,20.0073285,73.7762427
2024-04-16 05:45:00,25.24,58.68,15.69,28.1,0.87,3.21,56.58,20.0073285,73.7762427
2024-04-16 06:00:00,25.5,59.22,15.71,27.66,0.88,3.22,55.8,20.0073285,73.7762427
2024-04-16 06:15:00,25.9,60.03,15.74,27.35,0.89,3.22,55.33,20.0073285,73.7762427
2024-04-16 06:30:00,26.44,61.12,15.78,27.21,0.89,3.23,55.06,20.0073285,73.7762427
2024-04-16 06:45:00,27.1,62.45,15.81,27.27,0.9,3.23,54.99,20.0073285,73.7762427
2024-04-16 07:00:00,27.85,64.0,15.84,27.56,0.91,3.24,55.24,20.0073285,73.7762427
2024-04-16 07:15:00,28.69,65.73,15.87,28.09,0.91,3.24,55.76,20.0073285,73.7762427
2024-04-16 07:30:00,29.58,67.62,15.9,28.88,0.92,3.25,56.47,20.0073285,73.7762427
2024-04-16 07:45:00,30.5,69.61,15.92,29.91,0.92,3.27,57.54,20.0073285,73.7762427
2024-04-16 08:00:00,31.42,71.65,15.94,31.19,0.92,3.28,58.8,20.0073285,73.7762427
2024-04-16 08:15:00,32.31,73.71,15.95,32.7,0.92,3.3,60.42,20.0073285,73.7762427
2024-04-16 08:30:00,33.15,75.73,15.96,34.4,0.92,3.33,62.39,20.0073285,73.7762427
2024-04-16 08:45:00,33.91,77.67,15.96,36.27,0.91,3.36,64.55,20.0073285,73.7762427
2024-04-16 09:00:00,34.58,79.49,15.95,38.26,0.91,3.4,66.7,20.0073285,73.7762427
2024-04-16 09:15:00,35.14,81.16,15.94,40.33,0.91,3.44,69.09,20.0073285,73.7762427
2024-04-16 09:30:00,35.59,82.64,15.92,42.45,0.9,3.49,72.03,20.0073285,73.7762427
2024-04-16 09:45:00,35.91,83.91,15.9,44.57,0.89,3.55,74.21,20.0073285,73.7762427
2024-04-16 10:00:00,36.11,84.96,15.88,46.64,0.89,3.61,75.61,20.0073285,73.7762427
2024-04-16 10:15:00,36.2,85.78,15.86,48.63,0.88,3.68,76.86,20.0073285,73.7762427
2024-04-16 10:30:00,36.17,86.38,15.84,50.52,0.88,3.75,78.29,20.0073285,73.7762427
2024-04-16 10:45:00,36.05,86.74,15.83,52.28,0.87,3.83,79.68,20.0073285,73.7762427
2024-04-16 11:00:00,35.85,86.9,15.81,53.88,0.87,3.91,80.52,20.0073285,73.7762427
2024-04-16 11:15:00,35.57,86.85,15.79,55.33,0.86,3.98,81.16,20.0073285,73.7762427
2024-04-16 11:30:00,35.25,86.64,15.78,56.62,0.86,4.06,81.12,20.0073285,73.7762427
2024-04-16 11:45:00,34.89,86.27,15.77,57.75,0.86,4.13,81.61,20.0073285,73.7762427
2024-04-16 12:00:00,34.51,85.77,15.76,58.73,0.86,4.2,82.07,20.0073285,73.7762427
2024-04-16 12:15:00,34.11,85.18,15.76,59.58,0.86,4.27,82.2,20.0073285,73.7762427
2024-04-16 12:30:00,33.72,84.51,15.75,60.3,0.86,4.33,82.25,20.0073285,73.7762427
2024-04-16 12:45:00,33.34,83.8,15.74,60.92,0.86,4.38,82.08,20.0073285,73.7762427
2024-04-16 13:00:00,32.97,83.07,15.74,61.45,0.86,4.42,81.78,20.0073285,73.7762427
2024-04-16 13:15:00,32.63,82.33,15.73,61.91,0.86,4.46,81.66,20.0073285,73.7762427
2024-04-16 13:30:00,32.3,81.61,15.72,62.3,0.87,4.49,81.36,20.0073285,73.7762427
2024-04-16 13:45:00,32.0,80.92,15.71,62.62,0.87,4.5,80.91,20.0073285,73.7762427
2024-04-16 14:00:00,31.71,80.28,15.7,62.89,0.87,4.52,80.4,20.0073285,73.7762427
2024-04-16 14:15:00,31.45,79.7,15.69,63.11,0.87,4.52,79.81,20.0073285,73.7762427
2024-04-16 14:30:00,31.21,79.19,15.68,63.25,0.87,4.51,79.27,20.0073285,73.7762427
2024-04-16 14:45:00,30.99,78.76,15.67,63.33,0.87,4.5,78.71,20.0073285,73.7762427
2024-04-16 15:00:00,30.78,78.4,15.67,63.32,0.87,4.49,78.24,20.0073285,73.7762427
2024-04-16 15:15:00,30.6,78.13,15.68,63.22,0.87,4.46,77.85,20.0073285,73.7762427
2024-04-16 15:30:00,30.44,77.94,15.69,63.01,0.87,4.44,77.51,20.0073285,73.7762427
2024-04-16 15:45:00,30.31,77.84,15.71,62.68,0.87,4.4,77.24,20.0073285,73.7762427
2024-04-16 16:00:00,30.21,77.82,15.74,62.24,0.87,4.37,77.04,20.0073285,73.7762427
2024-04-16 16:15:00,30.15,77.89,15.78,61.66,0.87,4.33,76.87,20.0073285,73.7762427
2024-04-16 16:30:00,30.14,78.03,15.83,60.96,0.88,4.29,76.76,20.0073285,73.7762427
2024-04-16 16:45:00,30.18,78.25,15.9,60.14,0.88,4.25,76.75,20.0073285,73.7762427
2024-04-16 17:00:00,30.27,78.55,15.97,59.21,0.89,4.2,76.74,20.0073285,73.7762427
2024-04-16 17:15:00,30.43,78.9,16.06,58.18,0.89,4.16,76.84,20.0073285,73.7762427
2024-04-16 17:30:00,30.64,79.31,16.15,57.08,0.9,4.11,76.94,20.0073285,73.7762427
2024-04-16 17:45:00,30.92,79.76,16.25,55.91,0.9,4.06,77.1,20.0073285,73.7762427
2024-04-16 18:00:00,31.26,80.25,16.36,54.72,0.91,4.02,77.29,20.0073285,73.7762427
2024-04-16 18:15:00,31.66,80.76,16.46,53.51,0.92,3.97,77.64,20.0073285,73.7762427
2024-04-16 18:30:00,32.1,81.27,16.56,52.31,0.93,3.92,78.08,20.0073285,73.7762427
2024-04-16 18:45:00,32.58,81.78,16.66,51.15,0.93,3.87,78.43,20.0073285,73.7762427
2024-04-16 19:00:00,33.09,82.26,16.75,50.04,0.94,3.82,79.13,20.0073285,73.7762427
2024-04-16 19:15:00,33.61,82.71,16.84,49.0,0.95,3.77,79.39,20.0073285,73.7762427
2024-04-16 19:30:00,34.13,83.11,16.9,48.04,0.95,3.73,79.65,20.0073285,73.7762427
2024-04-16 19:45:00,34.64,83.44,16.96,47.15,0.96,3.68,79.81,20.0073285,73.7762427
2024-04-16 20:00:00,35.12,83.71,17.0,46.35,0.96,3.64,80.17,20.0073285,73.7762427
2024-04-16 20:15:00,35.56,83.89,17.02,45.62,0.96,3.6,81.06,20.0073285,73.7762427
2024-04-16 20:30:00,35.96,83.99,17.03,44.95,0.96,3.56,82.09,20.0073285,73.7762427
2024-04-16 20:45:00,36.29,83.99,17.02,44.34,0.96,3.53,82.97,20.0073285,73.7762427
2024-04-16 21:00:00,36.56,83.91,17.0,43.76,0.96,3.5,83.6,20.0073285,73.7762427
2024-04-16 21:15:00,36.76,83.74,16.97,43.21,0.96,3.47,84.06,20.0073285,73.7762427
2024-04-16 21:30:00,36.9,83.48,16.93,42.67,0.95,3.45,84.4,20.0073285,73.7762427
2024-04-16 21:45:00,36.97,83.14,16.88,42.12,0.95,3.43,84.53,20.0073285,73.7762427
2024-04-16 22:00:00,36.97,82.73,16.82,41.55,0.94,3.41,84.68,20.0073285,73.7762427
2024-04-16 22:15:00,36.93,82.25,16.76,40.96,0.94,3.39,84.69,20.0073285,73.7762427
2024-04-16 22:30:00,36.83,81.72,16.7,40.34,0.93,3.38,84.72,20.0073285,73.7762427
2024-04-16 22:45:00,36.69,81.15,16.64,39.7,0.93,3.37,84.62,20.0073285,73.7762427
2024-04-16 23:00:00,36.52,80.53,16.58,39.05,0.92,3.36,84.48,20.0073285,73.7762427
2024-04-16 23:15:00,36.32,79.87,16.52,38.38,0.92,3.35,84.22,20.0073285,73.7762427
2024-04-16 23:30:00,36.1,79.19,16.47,37.72,0.91,3.35,83.92,20.0073285,73.7762427
2024-04-16 23:45:00,35.86,78.47,16.43,37.07,0.91,3.34,83.54,20.0073285,73.7762427
2024-04-17 00:00:00,35.6,77.72,16.39,36.46,0.9,3.33,83.12,20.0073285,73.7762427
2024-04-17 00:15:00,35.32,76.93,16.35,35.9,0.9,3.32,82.64,20.0073285,73.7762427
2024-04-17 00:30:00,35.02,76.09,16.31,35.41,0.89,3.32,82.05,20.0073285,73.7762427
2024-04-17 00:45:00,34.7,75.21,16.28,34.98,0.89,3.31,81.47,20.0073285,73.7762427
2024-04-17 01:00:00,34.34,74.28,16.25,34.64,0.88,3.3,80.9,20.0073285,73.7762427
2024-04-17 01:15:00,33.95,73.28,16.22,34.37,0.88,3.29,80.24,20.0073285,73.7762427
2024-04-17 01:30:00,33.52,72.21,16.19,34.18,0.87,3.27,79.31,20.0073285,73.7762427
2024-04-17 01:45:00,33.05,71.08,16.15,34.06,0.87,3.26,78.09,20.0073285,73.7762427
2024-04-17 02:00:00,32.53,69.87,16.11,33.99,0.86,3.25,76.74,20.0073285,73.7762427
2024-04-17 02:15:00,31.95,68.6,16.08,33.95,0.85,3.24,75.32,20.0073285,73.7762427
2024-04-17 02:30:00,31.34,67.27,16.03,33.93,0.85,3.24,73.68,20.0073285,73.7762427
2024-04-17 02:45:00,30.68,65.9,15.99,33.91,0.84,3.23,72.09,20.0073285,73.7762427
2024-04-17 03:00:00,29.99,64.5,15.95,33.85,0.84,3.23,70.45,20.0073285,73.7762427
2024-04-17 03:15:00,29.28,63.09,15.9,33.74,0.83,3.22,69.09,20.0073285,73.7762427
2024-04-17 03:30:00,28.57,61.72,15.86,33.56,0.83,3.22,67.38,20.0073285,73.7762427
2024-04-17 03:45:00,27.87,60.39,15.82,33.3,0.83,3.22,65.64,20.0073285,73.7762427
2024-04-17 04:00:00,27.21,59.15,15.79,32.95,0.83,3.22,64.01,20.0073285,73.7762427
2024-04-17 04:15:00,26.6,58.04,15.76,32.52,0.83,3.23,62.36,20.0073285,73.7762427
2024-04-17 04:30:00,26.07,57.08,15.74,32.0,0.83,3.23,60.78,20.0073285,73.7762427
2024-04-17 04:45:00,25.64,56.32,15.72,31.41,0.83,3.24,59.21,20.0073285,73.7762427
2024-04-17 05:00:00,25.32,55.77,15.71,30.78,0.84,3.24,57.65,20.0073285,73.7762427
2024-04-17 05:15:00,25.14,55.47,15.71,30.14,0.84,3.25,56.32,20.0073285,73.7762427
2024-04-17 05:30:00,25.09,55.44,15.72,29.51,0.85,3.25,55.09,20.0073285,73.7762427
2024-04-17 05:45:00,25.2,55.68,15.74,28.94,0.86,3.25,54.12,20.0073285,73.7762427
2024-04-17 06:00:00,25.45,56.21,15.76,28.46,0.87,3.26,53.43,20.0073285,73.7762427
2024-04-17 06:15:00,25.85,57.02,15.79,28.12,0.87,3.26,52.94,20.0073285,73.7762427
2024-04-17 06:30:00,26.38,58.1,15.81,27.94,0.88,3.26,52.68,20.0073285,73.7762427
2024-04-17 06:45:00,27.04,59.43,15.85,27.97,0.89,3.26,52.7,20.0073285,73.7762427
2024-04-17 07:00:00,27.8,60.98,15.88,28.22,0.9,3.26,53.02,20.0073285,73.7762427
2024-04-17 07:15:00,28.63,62.73,15.9,28.71,0.9,3.27,53.58,20.0073285,73.7762427
2024-04-17 07:30:00,29.53,64.62,15.93,29.45,0.91,3.27,54.27,20.0073285,73.7762427
2024-04-17 07:45:00,30.45,66.63,15.95,30.45,0.91,3.28,55.24,20.0073285,73.7762427
2024-04-17 08:00:00,31.37,68.69,15.97,31.69,0.91,3.29,56.33,20.0073285,73.7762427
2024-04-17 08:15:00,32.26,70.77,15.98,33.15,0.91,3.31,57.75,20.0073285,73.7762427
2024-04-17 08:30:00,33.1,72.81,15.98,34.81,0.91,3.33,59.59,20.0073285,73.7762427
2024-04-17 08:45:00,33.87,74.78,15.98,36.63,0.91,3.36,61.65,20.0073285,73.7762427
2024-04-17 09:00:00,34.55,76.63,15.97,38.58,0.9,3.4,63.8,20.0073285,73.7762427
