Timestamp,PM2.5,PM10,NO2,Ozone,CO,SO2,Predicted_AQI,latitude,longitude
07-04-2024 11:00,36.7,79.43,12.92,50.42,0.63,3.53,78.53,20.0096784,73.78047054
07-04-2024 11:15,36.39,79.38,12.9,51.9,0.62,3.61,79.34,20.0096784,73.78047054
07-04-2024 11:30,36.03,79.16,12.89,53.2,0.62,3.69,80.11,20.0096784,73.78047054
07-04-2024 11:45,35.63,78.79,12.88,54.34,0.62,3.77,80.72,20.0096784,73.78047054
07-04-2024 12:00,35.2,78.29,12.87,55.33,0.62,3.83,81.18,20.0096784,73.78047054
07-04-2024 12:15,34.77,77.68,12.87,56.17,0.62,3.9,81.35,20.0096784,73.78047054
07-04-2024 12:30,34.34,77.01,12.86,56.89,0.62,3.95,81.42,20.0096784,73.78047054
07-04-2024 12:45,33.92,76.28,12.85,57.5,0.62,4,81.3,20.0096784,73.78047054
07-04-2024 13:00,33.51,75.53,12.85,58.01,0.62,4.04,81.04,20.0096784,73.78047054
07-04-2024 13:15,33.13,74.77,12.84,58.45,0.62,4.08,80.45,20.0096784,73.78047054
07-04-2024 13:30,32.76,74.02,12.83,58.82,0.62,4.1,79.61,20.0096784,73.78047054
07-04-2024 13:45,32.42,73.31,12.82,59.13,0.62,4.11,78.78,20.0096784,73.78047054
07-04-2024 14:00,32.1,72.64,12.81,59.39,0.62,4.12,77.93,20.0096784,73.78047054
07-04-2024 14:15,31.8,72.03,12.8,59.59,0.62,4.12,77.09,20.0096784,73.78047054
07-04-2024 14:30,31.51,71.48,12.79,59.72,0.62,4.11,76.31,20.0096784,73.78047054
07-04-2024 14:45,31.25,71.01,12.79,59.78,0.62,4.1,75.59,20.0096784,73.78047054
07-04-2024 15:00,31.01,70.62,12.79,59.76,0.62,4.08,74.8,20.0096784,73.78047054
07-04-2024 15:15,30.79,70.33,12.79,59.64,0.62,4.05,74.16,20.0096784,73.78047054
07-04-2024 15:30,30.6,70.12,12.8,59.41,0.62,4.02,73.67,20.0096784,73.78047054
07-04-2024 15:45,30.44,70,12.82,59.06,0.62,3.99,73.25,20.0096784,73.78047054
07-04-2024 16:00,30.32,69.98,12.84,58.59,0.63,3.95,72.89,20.0096784,73.78047054
07-04-2024 16:15,30.24,70.05,12.88,57.99,0.63,3.91,72.62,20.0096784,73.78047054
07-04-2024 16:30,30.22,70.22,12.93,57.26,0.63,3.87,72.37,20.0096784,73.78047054
07-04-2024 16:45,30.24,70.47,12.99,56.41,0.64,3.83,72.17,20.0096784,73.78047054
07-04-2024 17:00,30.33,70.8,13.06,55.43,0.64,3.78,72.07,20.0096784,73.78047054
07-04-2024 17:15,30.49,71.21,13.14,54.36,0.65,3.73,71.97,20.0096784,73.78047054
07-04-2024 17:30,30.72,71.69,13.23,53.21,0.66,3.68,72.03,20.0096784,73.78047054
07-04-2024 17:45,31.01,72.23,13.32,52,0.66,3.63,72.27,20.0096784,73.78047054
07-04-2024 18:00,31.38,72.81,13.42,50.76,0.67,3.57,72.75,20.0096784,73.78047054
07-04-2024 18:15,31.8,73.42,13.51,49.5,0.68,3.52,73.57,20.0096784,73.78047054
07-04-2024 18:30,32.27,74.04,13.61,48.26,0.69,3.46,74.35,20.0096784,73.78047054
07-04-2024 18:45,32.79,74.67,13.7,47.06,0.7,3.41,75.08,20.0096784,73.78047054
07-04-2024 19:00,33.34,75.27,13.79,45.91,0.7,3.35,75.86,20.0096784,73.78047054
07-04-2024 19:15,33.9,75.84,13.86,44.84,0.71,3.3,76.37,20.0096784,73.78047054
07-04-2024 19:30,34.46,76.37,13.93,43.84,0.72,3.24,76.87,20.0096784,73.78047054
07-04-2024 19:45,35.01,76.82,13.98,42.94,0.72,3.19,77.33,20.0096784,73.78047054
07-04-2024 20:00,35.54,77.21,14.01,42.11,0.72,3.14,77.77,20.0096784,73.78047054
07-04-2024 20:15,36.02,77.5,14.03,41.37,0.73,3.1,78.25,20.0096784,73.78047054
07-04-2024 20:30,36.44,77.7,14.04,40.7,0.73,3.06,78.74,20.0096784,73.78047054
07-04-2024 20:45,36.81,77.81,14.03,40.08,0.73,3.02,79.27,20.0096784,73.78047054
07-04-2024 21:00,37.11,77.82,14.01,39.51,0.73,2.99,79.89,20.0096784,73.78047054
07-04-2024 21:15,37.34,77.73,13.98,38.96,0.72,2.96,80.46,20.0096784,73.78047054
07-04-2024 21:30,37.49,77.54,13.93,38.42,0.72,2.93,80.8,20.0096784,73.78047054
07-04-2024 21:45,37.57,77.27,13.88,37.87,0.72,2.91,81.15,20.0096784,73.78047054
07-04-2024 22:00,37.59,76.93,13.83,37.31,0.71,2.9,81.42,20.0096784,73.78047054
07-04-2024 22:15,37.55,76.51,13.77,36.72,0.71,2.88,81.51,20.0096784,73.78047054
07-04-2024 22:30,37.46,76.04,13.71,36.1,0.7,2.87,81.61,20.0096784,73.78047054
07-04-2024 22:45,37.32,75.51,13.65,35.46,0.7,2.86,81.51,20.0096784,73.78047054
07-04-2024 23:00,37.14,74.95,13.6,34.8,0.69,2.86,81.41,20.0096784,73.78047054
07-04-2024 23:15,36.94,74.35,13.55,34.12,0.69,2.85,81.17,20.0096784,73.78047054
07-04-2024 23:30,36.71,73.72,13.5,33.45,0.68,2.84,80.82,20.0096784,73.78047054
07-04-2024 23:45,36.46,73.06,13.46,32.8,0.68,2.84,80.36,20.0096784,73.78047054
08-04-2024 00:00,36.2,72.37,13.42,32.18,0.67,2.83,79.78,20.0096784,73.78047054
08-04-2024 00:15,35.91,71.65,13.39,31.61,0.67,2.82,79.13,20.0096784,73.78047054
08-04-2024 00:30,35.61,70.89,13.36,31.1,0.66,2.81,78.41,20.0096784,73.78047054
08-04-2024 00:45,35.28,70.08,13.33,30.67,0.66,2.8,77.72,20.0096784,73.78047054
08-04-2024 01:00,34.92,69.23,13.31,30.32,0.65,2.79,77.03,20.0096784,73.78047054
08-04-2024 01:15,34.53,68.32,13.28,30.06,0.64,2.78,76.36,20.0096784,73.78047054
08-04-2024 01:30,34.1,67.34,13.26,29.87,0.64,2.77,75.63,20.0096784,73.78047054
08-04-2024 01:45,33.63,66.3,13.23,29.76,0.63,2.75,74.85,20.0096784,73.78047054
08-04-2024 02:00,33.11,65.19,13.2,29.7,0.63,2.74,74.06,20.0096784,73.78047054
08-04-2024 02:15,32.55,64.01,13.17,29.67,0.62,2.74,73.25,20.0096784,73.78047054
08-04-2024 02:30,31.94,62.78,13.14,29.66,0.61,2.73,72.37,20.0096784,73.78047054
08-04-2024 02:45,31.29,61.51,13.11,29.65,0.61,2.72,71.42,20.0096784,73.78047054
08-04-2024 03:00,30.61,60.21,13.07,29.6,0.6,2.72,70.42,20.0096784,73.78047054
08-04-2024 03:15,29.91,58.9,13.03,29.5,0.6,2.72,69.33,20.0096784,73.78047054
08-04-2024 03:30,29.21,57.62,13,29.33,0.59,2.72,68.09,20.0096784,73.78047054
08-04-2024 03:45,28.52,56.39,12.97,29.08,0.59,2.72,66.76,20.0096784,73.78047054
08-04-2024 04:00,27.87,55.25,12.94,28.73,0.59,2.73,65.3,20.0096784,73.78047054
08-04-2024 04:15,27.28,54.23,12.92,28.28,0.59,2.73,63.78,20.0096784,73.78047054
08-04-2024 04:30,26.77,53.37,12.9,27.76,0.6,2.74,62.31,20.0096784,73.78047054
08-04-2024 04:45,26.36,52.7,12.89,27.16,0.6,2.75,60.96,20.0096784,73.78047054
08-04-2024 05:00,26.06,52.25,12.89,26.52,0.61,2.75,59.66,20.0096784,73.78047054
08-04-2024 05:15,25.89,52.05,12.89,25.86,0.61,2.76,58.54,20.0096784,73.78047054
08-04-2024 05:30,25.87,52.12,12.9,25.21,0.62,2.76,57.57,20.0096784,73.78047054
08-04-2024 05:45,26,52.46,12.92,24.63,0.63,2.76,56.77,20.0096784,73.78047054
08-04-2024 06:00,26.28,53.1,12.95,24.14,0.64,2.76,56.15,20.0096784,73.78047054
08-04-2024 06:15,26.71,54.01,12.98,23.79,0.65,2.76,55.75,20.0096784,73.78047054
08-04-2024 06:30,27.27,55.21,13.01,23.61,0.66,2.76,55.6,20.0096784,73.78047054
08-04-2024 06:45,27.96,56.65,13.04,23.64,0.66,2.76,55.72,20.0096784,73.78047054
08-04-2024 07:00,28.75,58.33,13.08,23.91,0.67,2.76,56.11,20.0096784,73.78047054
08-04-2024 07:15,29.62,60.2,13.11,24.43,0.68,2.76,56.76,20.0096784,73.78047054
08-04-2024 07:30,30.55,62.22,13.14,25.22,0.68,2.77,57.63,20.0096784,73.78047054
08-04-2024 07:45,31.5,64.36,13.17,26.26,0.69,2.78,58.54,20.0096784,73.78047054
08-04-2024 08:00,32.45,66.56,13.19,27.56,0.69,2.79,59.68,20.0096784,73.78047054
08-04-2024 08:15,33.38,68.78,13.2,29.1,0.69,2.81,61.08,20.0096784,73.78047054
08-04-2024 08:30,34.25,70.97,13.21,30.84,0.69,2.83,62.68,20.0096784,73.78047054
08-04-2024 08:45,35.05,73.09,13.22,32.75,0.69,2.86,64.39,20.0096784,73.78047054
08-04-2024 09:00,35.76,75.09,13.21,34.8,0.68,2.9,66.17,20.0096784,73.78047054
08-04-2024 09:15,36.35,76.94,13.21,36.93,0.68,2.95,68.02,20.0096784,73.78047054
08-04-2024 09:30,36.83,78.62,13.2,39.1,0.67,3,70.38,20.0096784,73.78047054
08-04-2024 09:45,37.19,80.09,13.19,41.27,0.67,3.06,73.13,20.0096784,73.78047054
08-04-2024 10:00,37.43,81.35,13.17,43.39,0.66,3.13,75.52,20.0096784,73.78047054
08-04-2024 10:15,37.54,82.38,13.16,45.43,0.66,3.2,77.54,20.0096784,73.78047054
08-04-2024 10:30,37.55,83.18,13.14,47.36,0.65,3.28,79.34,20.0096784,73.78047054
08-04-2024 10:45,37.46,83.75,13.13,49.14,0.65,3.36,80.62,20.0096784,73.78047054
08-04-2024 11:00,37.29,84.12,13.12,50.77,0.64,3.44,81.7,20.0096784,73.78047054
08-04-2024 11:15,37.05,84.29,13.11,52.24,0.64,3.52,82.47,20.0096784,73.78047054
08-04-2024 11:30,36.76,84.28,13.1,53.53,0.64,3.6,83.31,20.0096784,73.78047054
08-04-2024 11:45,36.43,84.12,13.1,54.66,0.64,3.68,84.02,20.0096784,73.78047054
08-04-2024 12:00,36.08,83.83,13.1,55.64,0.64,3.75,84.53,20.0096784,73.78047054
08-04-2024 12:15,35.71,83.43,13.09,56.47,0.64,3.82,84.94,20.0096784,73.78047054
08-04-2024 12:30,35.35,82.96,13.09,57.18,0.64,3.87,85.21,20.0096784,73.78047054
08-04-2024 12:45,35,82.44,13.09,57.78,0.64,3.92,85.32,20.0096784,73.78047054
08-04-2024 13:00,34.66,81.88,13.09,58.29,0.64,3.97,85.28,20.0096784,73.78047054
08-04-2024 13:15,34.34,81.32,13.09,58.72,0.64,4,85.02,20.0096784,73.78047054
08-04-2024 13:30,34.04,80.76,13.09,59.08,0.64,4.03,84.68,20.0096784,73.78047054
08-04-2024 13:45,33.76,80.24,13.08,59.38,0.65,4.04,84.08,20.0096784,73.78047054
08-04-2024 14:00,33.51,79.75,13.08,59.63,0.65,4.05,83.49,20.0096784,73.78047054
08-04-2024 14:15,33.27,79.33,13.07,59.82,0.65,4.05,82.82,20.0096784,73.78047054
08-04-2024 14:30,33.05,78.96,13.07,59.94,0.65,4.05,82.16,20.0096784,73.78047054
08-04-2024 14:45,32.85,78.67,13.07,60,0.65,4.04,81.54,20.0096784,73.78047054
08-04-2024 15:00,32.67,78.45,13.07,59.96,0.65,4.02,80.97,20.0096784,73.78047054
08-04-2024 15:15,32.51,78.32,13.08,59.84,0.65,4,80.5,20.0096784,73.78047054
08-04-2024 15:30,32.38,78.28,13.1,59.61,0.65,3.97,80.12,20.0096784,73.78047054
08-04-2024 15:45,32.28,78.32,13.12,59.25,0.65,3.94,79.81,20.0096784,73.78047054
08-04-2024 16:00,32.22,78.46,13.15,58.78,0.66,3.91,79.53,20.0096784,73.78047054
08-04-2024 16:15,32.2,78.68,13.2,58.17,0.66,3.87,79.37,20.0096784,73.78047054
08-04-2024 16:30,32.22,78.99,13.25,57.43,0.66,3.83,79.3,20.0096784,73.78047054
08-04-2024 16:45,32.31,79.39,13.32,56.57,0.67,3.79,79.35,20.0096784,73.78047054
08-04-2024 17:00,32.45,79.86,13.39,55.6,0.67,3.75,79.57,20.0096784,73.78047054
08-04-2024 17:15,32.66,80.41,13.47,54.52,0.68,3.7,79.85,20.0096784,73.78047054
08-04-2024 17:30,32.94,81.02,13.57,53.37,0.69,3.65,80.34,20.0096784,73.78047054
08-04-2024 17:45,33.28,81.68,13.66,52.15,0.7,3.6,81.03,20.0096784,73.78047054
08-04-2024 18:00,33.69,82.38,13.77,50.9,0.71,3.55,81.71,20.0096784,73.78047054
08-04-2024 18:15,34.16,83.11,13.87,49.65,0.71,3.5,82.46,20.0096784,73.78047054
08-04-2024 18:30,34.68,83.85,13.97,48.4,0.72,3.45,83.08,20.0096784,73.78047054
08-04-2024 18:45,35.24,84.58,14.07,47.2,0.73,3.4,83.54,20.0096784,73.78047054
08-04-2024 19:00,35.83,85.29,14.15,46.05,0.74,3.34,84.07,20.0096784,73.78047054
08-04-2024 19:15,36.44,85.96,14.23,44.98,0.75,3.29,84.63,20.0096784,73.78047054
08-04-2024 19:30,37.04,86.57,14.3,43.98,0.75,3.24,85.46,20.0096784,73.78047054
08-04-2024 19:45,37.63,87.12,14.36,43.07,0.76,3.19,86.19,20.0096784,73.78047054
08-04-2024 20:00,38.19,87.58,14.4,42.25,0.76,3.15,86.98,20.0096784,73.78047054
08-04-2024 20:15,38.71,87.96,14.42,41.51,0.76,3.11,87.66,20.0096784,73.78047054
08-04-2024 20:30,39.18,88.23,14.43,40.84,0.76,3.07,88.29,20.0096784,73.78047054
08-04-2024 20:45,39.58,88.4,14.43,40.23,0.76,3.03,88.91,20.0096784,73.78047054
08-04-2024 21:00,39.91,88.47,14.41,39.66,0.76,3.01,89.38,20.0096784,73.78047054
08-04-2024 21:15,40.16,88.44,14.38,39.11,0.76,2.98,89.82,20.0096784,73.78047054
08-04-2024 21:30,40.35,88.31,14.34,38.57,0.75,2.96,90.2,20.0096784,73.78047054
08-04-2024 21:45,40.46,88.09,14.29,38.03,0.75,2.94,90.44,20.0096784,73.78047054
08-04-2024 22:00,40.51,87.78,14.24,37.47,0.75,2.93,90.66,20.0096784,73.78047054
08-04-2024 22:15,40.49,87.4,14.19,36.89,0.74,2.92,90.82,20.0096784,73.78047054
08-04-2024 22:30,40.42,86.96,14.13,36.28,0.74,2.91,90.84,20.0096784,73.78047054
08-04-2024 22:45,40.31,86.46,14.08,35.64,0.73,2.91,90.92,20.0096784,73.78047054
08-04-2024 23:00,40.15,85.92,14.03,34.99,0.73,2.9,90.79,20.0096784,73.78047054
08-04-2024 23:15,39.97,85.34,13.98,34.32,0.72,2.9,90.63,20.0096784,73.78047054
08-04-2024 23:30,39.76,84.72,13.93,33.66,0.72,2.9,90.38,20.0096784,73.78047054
08-04-2024 23:45,39.53,84.06,13.89,33.01,0.71,2.89,90,20.0096784,73.78047054
09-04-2024 00:00,39.27,83.37,13.86,32.4,0.71,2.89,89.65,20.0096784,73.78047054
09-04-2024 00:15,39,82.65,13.83,31.84,0.7,2.88,89.19,20.0096784,73.78047054
09-04-2024 00:30,38.71,81.88,13.8,31.35,0.69,2.88,88.77,20.0096784,73.78047054
09-04-2024 00:45,38.4,81.06,13.78,30.93,0.69,2.87,88.17,20.0096784,73.78047054
09-04-2024 01:00,38.05,80.18,13.76,30.59,0.68,2.86,87.55,20.0096784,73.78047054
09-04-2024 01:15,37.67,79.25,13.74,30.34,0.68,2.85,86.84,20.0096784,73.78047054
09-04-2024 01:30,37.24,78.24,13.71,30.16,0.67,2.85,86.05,20.0096784,73.78047054
09-04-2024 01:45,36.78,77.16,13.69,30.06,0.66,2.84,85.24,20.0096784,73.78047054
09-04-2024 02:00,36.26,76.01,13.66,30.01,0.66,2.83,84.39,20.0096784,73.78047054
09-04-2024 02:15,35.7,74.79,13.63,30.01,0.65,2.82,83.5,20.0096784,73.78047054
09-04-2024 02:30,35.09,73.51,13.6,30.01,0.64,2.82,82.56,20.0096784,73.78047054
09-04-2024 02:45,34.44,72.18,13.57,30.01,0.64,2.82,81.51,20.0096784,73.78047054
09-04-2024 03:00,33.76,70.82,13.53,29.98,0.63,2.82,80.42,20.0096784,73.78047054
09-04-2024 03:15,33.05,69.46,13.5,29.9,0.63,2.82,79.27,20.0096784,73.78047054
09-04-2024 03:30,32.35,68.11,13.46,29.74,0.62,2.83,78.06,20.0096784,73.78047054
09-04-2024 03:45,31.66,66.81,13.43,29.51,0.62,2.83,76.73,20.0096784,73.78047054
09-04-2024 04:00,31,65.59,13.41,29.17,0.62,2.84,75.35,20.0096784,73.78047054
09-04-2024 04:15,30.41,64.49,13.38,28.75,0.62,2.85,74.03,20.0096784,73.78047054
09-04-2024 04:30,29.88,63.54,13.37,28.24,0.62,2.86,72.68,20.0096784,73.78047054
09-04-2024 04:45,29.46,62.78,13.36,27.66,0.63,2.87,71.36,20.0096784,73.78047054
09-04-2024 05:00,29.15,62.24,13.35,27.04,0.63,2.88,70.03,20.0096784,73.78047054
09-04-2024 05:15,28.97,61.94,13.36,26.4,0.64,2.88,68.77,20.0096784,73.78047054
09-04-2024 05:30,28.93,61.9,13.37,25.78,0.64,2.89,67.63,20.0096784,73.78047054
09-04-2024 05:45,29.05,62.14,13.39,25.21,0.65,2.89,66.65,20.0096784,73.78047054
09-04-2024 06:00,29.31,62.66,13.42,24.74,0.66,2.9,65.9,20.0096784,73.78047054
09-04-2024 06:15,29.72,63.47,13.45,24.41,0.67,2.9,65.36,20.0096784,73.78047054
09-04-2024 06:30,30.26,64.54,13.48,24.26,0.68,2.9,65.03,20.0096784,73.78047054
09-04-2024 06:45,30.93,65.87,13.51,24.31,0.69,2.9,64.9,20.0096784,73.78047054
09-04-2024 07:00,31.7,67.42,13.55,24.6,0.69,2.91,65.02,20.0096784,73.78047054
09-04-2024 07:15,32.55,69.16,13.58,25.15,0.7,2.91,65.34,20.0096784,73.78047054
09-04-2024 07:30,33.45,71.05,13.61,25.95,0.7,2.92,65.8,20.0096784,73.78047054
09-04-2024 07:45,34.38,73.05,13.63,27.02,0.71,2.93,66.48,20.0096784,73.78047054
09-04-2024 08:00,35.31,75.12,13.65,28.35,0.71,2.94,67.4,20.0096784,73.78047054
09-04-2024 08:15,36.21,77.2,13.67,29.91,0.71,2.96,68.57,20.0096784,73.78047054
09-04-2024 08:30,37.06,79.24,13.67,31.67,0.71,2.99,70.03,20.0096784,73.78047054
09-04-2024 08:45,37.83,81.21,13.68,33.61,0.7,3.02,71.92,20.0096784,73.78047054
09-04-2024 09:00,38.5,83.07,13.67,35.68,0.7,3.06,74.16,20.0096784,73.78047054
09-04-2024 09:15,39.07,84.77,13.66,37.83,0.69,3.11,76.72,20.0096784,73.78047054
09-04-2024 09:30,39.52,86.29,13.65,40.02,0.69,3.17,79.21,20.0096784,73.78047054
09-04-2024 09:45,39.85,87.61,13.64,42.22,0.68,3.23,81.54,20.0096784,73.78047054
09-04-2024 10:00,40.05,88.71,13.62,44.36,0.67,3.3,83.45,20.0096784,73.78047054
09-04-2024 10:15,40.13,89.57,13.6,46.43,0.67,3.37,85.07,20.0096784,73.78047054
09-04-2024 10:30,40.11,90.21,13.59,48.38,0.66,3.45,86.38,20.0096784,73.78047054
09-04-2024 10:45,39.99,90.62,13.57,50.19,0.66,3.53,87.34,20.0096784,73.78047054
09-04-2024 11:00,39.78,90.82,13.56,51.84,0.65,3.61,88.19,20.0096784,73.78047054
09-04-2024 11:15,39.51,90.82,13.55,53.33,0.65,3.7,88.78,20.0096784,73.78047054
09-04-2024 11:30,39.18,90.65,13.54,54.65,0.65,3.78,89.32,20.0096784,73.78047054
09-04-2024 11:45,38.81,90.32,13.53,55.81,0.64,3.85,89.77,20.0096784,73.78047054
09-04-2024 12:00,38.42,89.85,13.53,56.8,0.64,3.93,89.92,20.0096784,73.78047054
09-04-2024 12:15,38.02,89.29,13.52,57.66,0.64,3.99,89.99,20.0096784,73.78047054
09-04-2024 12:30,37.62,88.64,13.52,58.39,0.64,4.05,89.88,20.0096784,73.78047054
09-04-2024 12:45,37.23,87.94,13.51,59.02,0.64,4.1,89.83,20.0096784,73.78047054
09-04-2024 13:00,36.86,87.21,13.51,59.55,0.64,4.15,89.72,20.0096784,73.78047054
09-04-2024 13:15,36.5,86.47,13.51,60,0.64,4.18,89.46,20.0096784,73.78047054
09-04-2024 13:30,36.16,85.74,13.5,60.39,0.65,4.21,88.97,20.0096784,73.78047054
09-04-2024 13:45,35.84,85.04,13.49,60.71,0.65,4.22,88.53,20.0096784,73.78047054
09-04-2024 14:00,35.55,84.38,13.48,60.98,0.65,4.23,87.97,20.0096784,73.78047054
09-04-2024 14:15,35.27,83.77,13.48,61.19,0.65,4.23,87.1,20.0096784,73.78047054
09-04-2024 14:30,35.01,83.23,13.47,61.34,0.65,4.23,86.27,20.0096784,73.78047054
09-04-2024 14:45,34.77,82.76,13.47,61.41,0.65,4.22,85.46,20.0096784,73.78047054
09-04-2024 15:00,34.56,82.37,13.46,61.4,0.65,4.2,84.75,20.0096784,73.78047054
09-04-2024 15:15,34.36,82.06,13.47,61.3,0.65,4.18,84.11,20.0096784,73.78047054
09-04-2024 15:30,34.19,81.84,13.48,61.08,0.65,4.15,83.54,20.0096784,73.78047054
09-04-2024 15:45,34.05,81.71,13.5,60.75,0.65,4.12,83.06,20.0096784,73.78047054
09-04-2024 16:00,33.94,81.67,13.53,60.29,0.65,4.09,82.68,20.0096784,73.78047054
09-04-2024 16:15,33.88,81.72,13.57,59.7,0.65,4.05,82.4,20.0096784,73.78047054
09-04-2024 16:30,33.87,81.85,13.62,58.98,0.66,4.01,82.22,20.0096784,73.78047054
09-04-2024 16:45,33.91,82.08,13.68,58.14,0.66,3.97,82.17,20.0096784,73.78047054
09-04-2024 17:00,34.02,82.38,13.75,57.18,0.67,3.92,82.22,20.0096784,73.78047054
09-04-2024 17:15,34.19,82.76,13.83,56.12,0.67,3.88,82.45,20.0096784,73.78047054
09-04-2024 17:30,34.43,83.2,13.92,54.98,0.68,3.83,82.77,20.0096784,73.78047054
09-04-2024 17:45,34.73,83.69,14.01,53.78,0.69,3.78,83.18,20.0096784,73.78047054
09-04-2024 18:00,35.1,84.23,14.11,52.55,0.69,3.72,83.78,20.0096784,73.78047054
09-04-2024 18:15,35.54,84.79,14.21,51.3,0.7,3.67,84.34,20.0096784,73.78047054
09-04-2024 18:30,36.02,85.36,14.3,50.07,0.71,3.62,85.03,20.0096784,73.78047054
09-04-2024 18:45,36.54,85.93,14.39,48.88,0.72,3.56,85.37,20.0096784,73.78047054
09-04-2024 19:00,37.1,86.48,14.48,47.75,0.73,3.51,85.77,20.0096784,73.78047054
09-04-2024 19:15,37.67,86.99,14.55,46.68,0.73,3.46,86.21,20.0096784,73.78047054
09-04-2024 19:30,38.23,87.45,14.62,45.7,0.74,3.4,86.77,20.0096784,73.78047054
09-04-2024 19:45,38.79,87.85,14.67,44.8,0.74,3.36,87.4,20.0096784,73.78047054
09-04-2024 20:00,39.31,88.16,14.7,43.99,0.74,3.31,87.93,20.0096784,73.78047054
09-04-2024 20:15,39.8,88.39,14.72,43.25,0.75,3.26,88.46,20.0096784,73.78047054
09-04-2024 20:30,40.23,88.52,14.73,42.59,0.75,3.22,89.06,20.0096784,73.78047054
09-04-2024 20:45,40.59,88.55,14.72,41.98,0.75,3.19,89.48,20.0096784,73.78047054
09-04-2024 21:00,40.89,88.47,14.7,41.41,0.74,3.16,89.88,20.0096784,73.78047054
09-04-2024 21:15,41.12,88.3,14.66,40.87,0.74,3.13,90.1,20.0096784,73.78047054
09-04-2024 21:30,41.27,88.04,14.62,40.34,0.74,3.11,90.3,20.0096784,73.78047054
09-04-2024 21:45,41.35,87.68,14.57,39.8,0.73,3.09,90.52,20.0096784,73.78047054
09-04-2024 22:00,41.37,87.25,14.51,39.24,0.73,3.07,90.58,20.0096784,73.78047054
09-04-2024 22:15,41.32,86.74,14.45,38.66,0.72,3.06,90.72,20.0096784,73.78047054
09-04-2024 22:30,41.22,86.18,14.39,38.05,0.72,3.05,90.64,20.0096784,73.78047054
09-04-2024 22:45,41.08,85.56,14.33,37.41,0.71,3.04,90.58,20.0096784,73.78047054
09-04-2024 23:00,40.9,84.9,14.28,36.75,0.71,3.03,90.41,20.0096784,73.78047054
09-04-2024 23:15,40.69,84.2,14.22,36.08,0.7,3.03,90.21,20.0096784,73.78047054
09-04-2024 23:30,40.45,83.47,14.17,35.41,0.7,3.02,89.92,20.0096784,73.78047054
09-04-2024 23:45,40.19,82.71,14.13,34.76,0.69,3.02,89.52,20.0096784,73.78047054
10-04-2024 00:00,39.92,81.92,14.09,34.14,0.69,3.01,89.07,20.0096784,73.78047054
10-04-2024 00:15,39.62,81.09,14.06,33.58,0.68,3,88.57,20.0096784,73.78047054
10-04-2024 00:30,39.31,80.22,14.03,33.07,0.67,2.99,88.04,20.0096784,73.78047054
10-04-2024 00:45,38.97,79.31,14,32.65,0.67,2.98,87.36,20.0096784,73.78047054
10-04-2024 01:00,38.6,78.35,13.97,32.3,0.66,2.97,86.63,20.0096784,73.78047054
10-04-2024 01:15,38.2,77.32,13.95,32.03,0.66,2.96,85.75,20.0096784,73.78047054
10-04-2024 01:30,37.76,76.24,13.92,31.85,0.65,2.95,84.85,20.0096784,73.78047054
10-04-2024 01:45,37.27,75.08,13.89,31.73,0.64,2.94,83.89,20.0096784,73.78047054
10-04-2024 02:00,36.74,73.85,13.86,31.67,0.64,2.93,82.89,20.0096784,73.78047054
10-04-2024 02:15,36.16,72.56,13.82,31.64,0.63,2.92,81.88,20.0096784,73.78047054
10-04-2024 02:30,35.53,71.22,13.79,31.63,0.62,2.91,80.77,20.0096784,73.78047054
10-04-2024 02:45,34.86,69.82,13.75,31.62,0.62,2.91,79.71,20.0096784,73.78047054
10-04-2024 03:00,34.17,68.4,13.71,31.57,0.61,2.9,78.6,20.0096784,73.78047054
10-04-2024 03:15,33.45,66.98,13.67,31.46,0.61,2.9,77.39,20.0096784,73.78047054
10-04-2024 03:30,32.74,65.57,13.64,31.29,0.6,2.9,76.16,20.0096784,73.78047054
10-04-2024 03:45,32.03,64.22,13.6,31.03,0.6,2.91,74.92,20.0096784,73.78047054
10-04-2024 04:00,31.37,62.96,13.57,30.67,0.6,2.91,73.67,20.0096784,73.78047054
10-04-2024 04:15,30.76,61.82,13.54,30.23,0.6,2.92,72.38,20.0096784,73.78047054
10-04-2024 04:30,30.23,60.83,13.52,29.69,0.6,2.92,71.06,20.0096784,73.78047054
10-04-2024 04:45,29.79,60.04,13.51,29.09,0.61,2.93,69.7,20.0096784,73.78047054
10-04-2024 05:00,29.47,59.46,13.51,28.44,0.61,2.93,68.27,20.0096784,73.78047054
10-04-2024 05:15,29.29,59.14,13.51,27.77,0.62,2.94,66.92,20.0096784,73.78047054
10-04-2024 05:30,29.25,59.08,13.52,27.12,0.63,2.94,65.69,20.0096784,73.78047054
10-04-2024 05:45,29.35,59.3,13.53,26.52,0.63,2.94,64.59,20.0096784,73.78047054
10-04-2024 06:00,29.61,59.81,13.55,26.03,0.64,2.94,63.76,20.0096784,73.78047054
10-04-2024 06:15,30.02,60.6,13.58,25.66,0.65,2.94,63.15,20.0096784,73.78047054
10-04-2024 06:30,30.56,61.67,13.61,25.48,0.66,2.94,62.83,20.0096784,73.78047054
10-04-2024 06:45,31.22,62.99,13.64,25.5,0.67,2.94,62.72,20.0096784,73.78047054
10-04-2024 07:00,31.99,64.54,13.67,25.75,0.68,2.93,62.88,20.0096784,73.78047054
10-04-2024 07:15,32.84,66.28,13.7,26.26,0.68,2.93,63.33,20.0096784,73.78047054
